JobDescription,Company,Experience,Salary,Location,JobDetails,Skills
Data Scientist Opening with a top IT Company,Acura solutions,1-4 Yrs,Not disclosed,Mumbai,Understanding of data structures Proficient in Python & should have worked on statistic...,"scipy
python
panda
numpy
deep learning
r
nlp
Linear Regression"
Data Scientist (1year + extendable contract job),Lambent Worldwide Jobs,3-8 Yrs,Not disclosed,Qatar,"Exp in machine learning techniques&algorithms i.e k-NN, Naive Bayes, SVM&Decision Fores...","Data Science
Matplotlib
R
Algorithms
Data Scientist
Seaborn
SVM
Machine Learning"
Data Scientist,AXCESS CONSULTANCY SERVICES,0-3 Yrs,Not disclosed,Noida,Please make sure candidate should qualify checklist written below: Ques : Is the candid...,"Supply chain
Data analysis
Statistical analysis
Analytical
Machine learning
Data processing
Data mining
Operations"
Sr.data Scientist,Aura Placement and Services,5-9 Yrs,"4,25,000 - 9,25,000 PA.",Ahmedabad(Ashram Road),"â Develop, implement and integrate data mining and machine learning algorithms, arisi...","Product Development
Business logic
AI
Data Mining
Machine Learning
. Statistical & Mathematical Modeling"
Role 1 : Data Scientist,Number Theory Software,2-7 Yrs,Not disclosed,Gurgaon,"What youll be doing in your new job: Create examples , prototypes , demonstrations to h...","Basic
Linux
Coding
spark
Machine learning
SCALA
hdfs
Open source"
Data Scientist,Pinnacle Digital Analytics Pvt Ltd,3-6 Yrs,Not disclosed,Not Specified,Data Scientist,"CMO
RMO
Resident Medical Officer
Duty Doctor
Medical Officer."
Urgent Hiring IN Expert DATA Scientist For Canada,BASICS OF IMMIGRATION CONSULTANT SERVICES LLP,5-10 Yrs,Not disclosed,Canada,graduate degree in Data Science or other quantitative field is preferredRequired Skills...,"tl data scientist
data analysis
data mining
Senior Data Scientist
Database Administrator
Data Center
data science
data - centre"
Senior Con - Data Scientist ( Bangalore Localities ),Pylon Management Consulting Pvt Ltd,7-9 Yrs,Not disclosed,Bengaluru,Looking for candidates with 6.5-8.5 years of professional experience involving technolo...,"Predictive Modeling
Java
C++
Logistic Regression
Github
Neural Networks
time series
SQL"
Data Scientist,Diverse Lynx India Pvt. Ltd,2-8 Yrs,Not disclosed,Bengaluru,Data Scientist Work Location: Bangalore Job Type: Permanent 2 to 8 years of experience ...,"Logistic regression
SAS
data science
Machine learning
Data mining
Statistics
AWS
Analytics"
Senior Con - Data Scientist ( Bangalore Localities ),Pylon Management Consulting Pvt Ltd,7-9 Yrs,Not disclosed,Bengaluru,Looking for candidates with 6.5-8.5 years of professional experience involving technolo...,"Predictive Modeling
Java
C++
Logistic Regression
Github
Neural Networks
time series
SQL"
Data Scientist - Nlp/deep Learning,TalPro,1-4 Yrs,Not disclosed,Mumbai,Should be comfortable in going through open source code and reading research papers Sho...,"Data Science
Tensorflow
Open Source
NLP
Data Scientist
Data Management
Algorithm
Deep Learning"
Data Scientist,Genie Talk,1-5 Yrs,Not disclosed,Indore,Openings at Genie - GenieTalk AI Personal Assistance Current Openings Data Scientist We...,"data science
Data Scientist
Testing"
Data Scientist,Lymbyc,3-5 Yrs,Not disclosed,Bengaluru,"Description: Lymbyc is the first and currently the only player, in the predictive engin...","Computer science
Computer vision
Operations research
google api
Machine learning
SCALA
Natural language processing
Data mining"
Data Scientist,QubeRoot Analytics,3-8 Yrs,Not disclosed,Bengaluru,Data ScientistExperience: 3+ yearsOpen Positions: #02Qualification: M. Sc. (Maths/ Stat...,"Computer science
Business objects
Data analysis
Simulation
Bfsi
MySQL
Healthcare
Data mining"
Data Scientist,thoughtworksreferral,3-7 Yrs,Not disclosed,Pune,"As a Data Scientist Practitioner , here s what you can do at ThoughtWorks: Understand b...","Computer science
advanced analytics
Data analysis
Operations research
Analytical
Machine learning
Manager Technology
Data processing"
DATA SCIENTIST,SGF Global,5-10 Yrs,Not disclosed,Pune,"The Data Scientist participates in the areas of data science, industrial analytics, dat...","Computer science
SAS
Coding
Machine learning
Application development
Data mining
Machinery
Analytics"
Urgent Hiring IN Expert DATA Scientist For Canada,BASICS OF IMMIGRATION CONSULTANT SERVICES LLP,5-10 Yrs,Not disclosed,Canada,graduate degree in Data Science or other quantitative field is preferredRequired Skills...,"tl data scientist
data analysis
data mining
Senior Data Scientist
Database Administrator
Data Center
data science
data - centre"
Data Scientist,Global Talent Pool,2-4 Yrs,Not disclosed,Bengaluru,"Bachelor in Engineering , Data Science , Maths , Stats or Computer Science 2 years of r...","Computer science
Data analysis
SAS
data science
data visualization
Ruby
SQL
Python"
Data Scientist,Robonomics AI,8-13 Yrs,Not disclosed,Bengaluru,Experience Minimum 8 years We are looking for a candidate with good command over R/Pyth...,"deep learning
Time series analysis
Machine learning
Predictive modeling
Design analysis
Performance improvement
Python"
Data Scientist,Multi Recruit,3-5 Yrs,"25,00,000 - 30,00,000 PA.",Bengaluru,Should be comfortable in going through open source code and reading research papersShou...,"Tensorflow
Data Science
Algorithms
NLP
Open Source
Data Structures
Data Scientist
Keras"
Data Scientist,A T L A S Systems Pvt LTD,5-10 Yrs,"13,00,000 - 23,00,000 PA.",Bengaluru,Minimum 3 years hands on in machine learning algorithms Should be faimilar with Supervi...,"analytics
algorithms
LTSM
log Analytics
django
natural language processing
data science
Anamoly detection"
Data Scientist,A T L A S Systems Pvt LTD,5-10 Yrs,"13,00,000 - 23,00,000 PA.",Bengaluru,Minimum 3 years hands on in machine learning algorithms Should be faimilar with Supervi...,"analytics
algorithms
LTSM
log Analytics
django
natural language processing
data science
Anamoly detection"
Data Scientist,BizViz Technologies Pvt. Ltd.,3-8 Yrs,Not disclosed,"Bengaluru, Hyderabad","Description BizViz provides a 360 degree view of a business's data, serving any vertica...","ERP
Data analysis
Team Building
SAS
Simulation
Analytical
Social media
Healthcare"
Data Scientist,Neustar MarketShare,2-5 Yrs,Not disclosed,Bengaluru,The Data Scientist will work on challenging problems extracting actionable information ...,"Product engineering
data science
Machine learning
Algorithm development
Data mining
Business solutions
Open source
Financial services"
Data Scientist,Tech Ringers,8-13 Yrs,Not disclosed,Hyderabad,Individuals should be able to break down business problems into smaller components and ...,"BPO
RF
Image processing
Staffing
Pharma
Artificial Intelligence
Consulting
Machine learning"
Data Scientist,DM CONSULTING (INDIA) PVT LTD,2-7 Yrs,Not disclosed,Bengaluru,Position: Data Scientist Total Experience: 2 to 7 years 2 years of relevant experience ...,"RD
Scientist
Healthcare
PharmaceuticalClinical Research Associate
Medical"
Data Scientist,Edelweiss Financial Services Limited.,2-3 Yrs,Not disclosed,Mumbai,Work closely with your business to identify issues and use data to propose solutions fo...,"python
data
data warehousing
random forest modelling
machine learning
data collection
sql
decision tree"
Data Scientist - IT,GridEdge Technologies,1-5 Yrs,Not disclosed,Pune,"Experience with common data science toolkits, such as R, Perl, Python, SparkML, Weka, N...","Computer science
Analytical
Machine learning
Data collection
Perl
data visualization
Data mining
MATLAB"
Statistical & Machine Learning / AI Data Scientist Sr. Advisor,Dell International Services India Private Limited,6-8 Yrs,Not disclosed,"Bengaluru, Hyderabad","Education (Masters degree or higher) in Statistics, Computer Science, Mathematics, or a...","Predictive Modeling
Marketing Strategy
R
Logistic Regression
Linear Regression
Data Scientist
Neural Networks
Advisor"
Data Scientist,Wolters Kluwer India Pvt Ltd,4-8 Yrs,Not disclosed,Pune,"ESSENTIAL RESPONSIBILTIES Java, Spring boot, Angular JS, My Sql, Tomcat, Rest API Provi...","Computer science
Tomcat
Data analysis
Analytical
Machine learning
Agile
Software development life cycle
Data structures"
Data Scientist,Bion,2-7 Yrs,Not disclosed,Bengaluru,Responsibilities Collaborate with product and business teams to understand all aspects ...,"Data Science
NLP
Data Scientist
Machine learning
Predictive
Time Series
Regression
Predictivity"
Lead - Data Scientist,Bion,6-10 Yrs,Not disclosed,Bengaluru,"Overview As a Lead Data Scientist, you will help identify right business problems that ...","Data Science
Data Scientist
Machine learning
Predictive
Time Series
Regression
Predictivity
Analytics"
Data scientist,Meyrahkee,3-7 Yrs,Not disclosed,"Pune, Mumbai, Bengaluru",Build Machine learning and NLP models to be deployed in the e-commerce funnel for impro...,"Computer science
GCP
Machine learning
Cloud
Manager Technology
Workflow
E-commerce
Data quality"
Data Scientist - Delivery,Uniphore Software Systems Private Limited,5-6 Yrs,"10,00,000 - 16,00,000 PA.",Bengaluru,"Must have excellent knowledge and programming capability using R, SAS, and Python for t...","Predictive Modeling
Time Series Analysis
Contact Center
Advanced Analytics
Statistical Modeling
machine learning"
Data Scientist -Technology,India Anlage Infotech (I) Pvt. Ltd.,5-10 Yrs,Not disclosed,Bengaluru,"Roles and responsibilities Explore large datasets to surface useful trends, signals, an...","algorithms
SAS
technical
software
methods
testing
Data structures
Data mining"
Data Scientist,Vanilla Networks Pvt Ltd.,1-3 Yrs,Not disclosed,"Trivandrum, Kochi",*Use data science methodologies and technologies to analyse Big Data and finite dataset...,"python
data science
Team work
Data Analytics
sql"
Lead - Data Scientist,Bion,6-8 Yrs,Not disclosed,Bengaluru,"Overview As a Lead Data Scientist, you will help identify right business problems that ...","Data Science
Data Scientist
Machine learning
Predictive
Time Series
Regression
calculus
Predictivity"
Data Scientist,SCIFFER ANALYTICS PRIVATE LIMITED,3-7 Yrs,Not disclosed,Pune,"Key skills: Excel, SQL, Python, Research, Data Mining, Neuro - linguistic programming ,...","Neuro
Excel
Programming
Research
Data mining
SQL
Python"
"Data Scientist, Lead Data Scientist",KSIRIUS CONSULTANTS,1-6 Yrs,"15,00,000 - 30,00,000 PA.",Mumbai(Lower Parel),"Understanding of Data Structure, Algorithms, Text Mining, Machine learning, Proficient ...","Tensorflow
NLP
Algorithms
Keras
data structures
Text Mining
Machine Learning
Python"
Data Scientist,Harpreet Kaur Bhatti,3-5 Yrs,"8,50,000 - 18,50,000 PA.",Germany,R/ Python/SAS/SPSS programming skills Experience of statistical techniques Experience o...,"R
Algorithms
SAS
Data Visualization
SPSS
Tableau
Machine Learning
Python"
Data Scientist,Affine Analytics Pvt. Ltd.,4-6 Yrs,Not disclosed,Bengaluru,Job Description Experience : 0 4 years Education requirement: PhD in Machine Learning/D...,"IT Skills
Python
Machine Learning
Artificial Intelligence"
Data Scientist,BlazeClan Technologies Pvt. Ltd,8-13 Yrs,Not disclosed,Pune,"Data Scientist responsibilities include Identify, develop and implement the appropriate...","rest
algorithms
python
project management
SAS
Data mining
Forecasting
Computer science"
Data Scientist,AgileTech InfoSolutions,4-9 Yrs,Not disclosed,Chennai,"4+ years of industrial experience in predictive modeling and analysis, predictive softw...","Retail
C++
Analytical
Machine learning
E-commerce
Perl
Predictive modeling
Data mining"
Data Scientist,MTW LABS INNOVATIONS INDIA PRIVATE LIMITED,1-5 Yrs,Not disclosed,Hyderabad,Job Description What will a 'Data Scientist - Data Analytics' do Providing a full range...,"Data analysis
SAS
Data modeling
Machine learning
SCALA
Agile
Data mining
JIRA"
Sr . Data Scientist,Claim Genius India Pvt. Ltd.,7-8 Yrs,Not disclosed,"Nagpur, Hyderabad",The person should have overall7- 8 years of experience out of which 4- 5 years of exper...,"Computer vision
Claims
Coding
Neural networks
Machine learning
Algorithm development
Data structures
Open source"
Data Scientist/senior Data Scientist/lead Data Scientist,Core Compete Pvt. Ltd.,3-8 Yrs,Not disclosed,"Pune, Hyderabad(Gachibowli)","Certifications such as Python, SAS, GCP preferred and willingness to learn new technolo...","data science
SAS
Machine Learning
Statistical Analysis
Forecasting
Python
SQL
Predictive Analytics"
Lead - Data Scientist,Bion,6-8 Yrs,Not disclosed,Bengaluru,"Overview As a Lead Data Scientist, you will help identify right business problems that ...","Data Science
Data Scientist
Machine learning
Predictive
Time Series
Regression
Predictivity
Analytics"
Data Scientist,Cumulations Technologies Pvt. Ltd.,1-3 Yrs,Not disclosed,not specified,Data Scientist Looking for: Strong background in Machine Learning and Statistics. Fluen...,"Tools
mobile
Statistics
SQL
Web technologies
web
R Programming
Machine learning"
Data Scientist,Solugenix India Private Limited,3-8 Yrs,Not disclosed,Hyderabad,Position: Full TimeMust have experience in development or maintenance of processes to m...,"Life Sciences
python
biotechnology
r
data science
sas sql
machine learning
big data"
Lead - Data Scientist,Bion,6-8 Yrs,Not disclosed,Bengaluru,"Overview As a Lead Data Scientist, you will help identify right business problems that ...","Data Science
Data Scientist
Machine learning
Predictive
Time Series
Regression
Predictivity
Analytics"
Data Scientist,CHANGE LEADERS CONSULTING,1-3 Yrs,Not disclosed,Gurgaon,"â? Utilize Data mining using open source toolkits â? Processing, cleansing, and verif...","Data Scientist
data modelling"
Data Scientist,MTW LABS INNOVATIONS INDIA PRIVATE LIMITED,1-5 Yrs,Not disclosed,Hyderabad,Job Description What will a 'Data Scientist - Data Analytics' do Providing a full range...,"Data analysis
SAS
Data modeling
Machine learning
SCALA
Agile
Data mining
JIRA"
Data Scientist - Vessel Performance,MaerskTankersIndiaPrivateLimited,2-7 Yrs,"10,00,000 - 12,00,000 PA.",Mumbai Suburbs,Key Responsibilities As a Data Scientist/ Data Analyst you will contribute to deliverin...,"data quality
data analysis
monthly reports"
Data Scientist,BlazeClan Technologies Pvt. Ltd,8-13 Yrs,Not disclosed,Pune,"Data Scientist responsibilities include Identify, develop and implement the appropriate...","rest
algorithms
python
project management
SAS
Data mining
Forecasting
Computer science"
Data Scientist,Affine Analytics Pvt. Ltd.,4-6 Yrs,Not disclosed,Bengaluru,Job Description Experience : 0 4 years Education requirement: PhD in Machine Learning/D...,"IT Skills
Python
Machine Learning
Artificial Intelligence"
Data Scientist,Harpreet Kaur Bhatti,3-5 Yrs,"8,50,000 - 18,50,000 PA.",Germany,R/ Python/SAS/SPSS programming skills Experience of statistical techniques Experience o...,"R
Algorithms
SAS
Data Visualization
SPSS
Tableau
Machine Learning
Python"
Data Scientist,CLoudxlab,2-5 Yrs,Not disclosed,Bengaluru,s Job Description Position Summary We re looking for Data Scientists to join our Centra...,"POP
deep learning
Research
Analytics
Monitoring"
Data Scientist,AgileTech InfoSolutions,4-9 Yrs,Not disclosed,Chennai,"4+ years of industrial experience in predictive modeling and analysis, predictive softw...","Retail
C++
Analytical
Machine learning
E-commerce
Perl
Predictive modeling
Data mining"
Lead - Data Scientist,Bion,6-8 Yrs,Not disclosed,Bengaluru,"Overview As a Lead Data Scientist, you will help identify right business problems that ...","Data Science
Data Scientist
Machine learning
Predictive
Time Series
Regression
calculus
Predictivity"
Data Scientist,SCIFFER ANALYTICS PRIVATE LIMITED,3-7 Yrs,Not disclosed,Pune,"Key skills: Excel, SQL, Python, Research, Data Mining, Neuro - linguistic programming ,...","Neuro
Excel
Programming
Research
Data mining
SQL
Python"
Data Scientist,Vanilla Networks Pvt Ltd.,1-3 Yrs,Not disclosed,"Trivandrum, Kochi",*Use data science methodologies and technologies to analyse Big Data and finite dataset...,"python
data science
Team work
Data Analytics
sql"
Data Scientist -Technology,India Anlage Infotech (I) Pvt. Ltd.,5-10 Yrs,Not disclosed,Bengaluru,"Roles and responsibilities Explore large datasets to surface useful trends, signals, an...","algorithms
SAS
technical
software
methods
testing
Data structures
Data mining"
Data Scientist - Delivery,Uniphore Software Systems Private Limited,5-6 Yrs,"10,00,000 - 16,00,000 PA.",Bengaluru,"Must have excellent knowledge and programming capability using R, SAS, and Python for t...","Predictive Modeling
Time Series Analysis
Contact Center
Advanced Analytics
Statistical Modeling
machine learning"
Lead - Data Scientist,Bion,6-10 Yrs,Not disclosed,Bengaluru,"Overview As a Lead Data Scientist, you will help identify right business problems that ...","Data Science
Data Scientist
Machine learning
Predictive
Time Series
Regression
Predictivity
Analytics"
Data Scientist,Bion,2-7 Yrs,Not disclosed,Bengaluru,Responsibilities Collaborate with product and business teams to understand all aspects ...,"Data Science
NLP
Data Scientist
Machine learning
Predictive
Time Series
Regression
Predictivity"
Data scientist,Meyrahkee,3-7 Yrs,Not disclosed,"Pune, Mumbai, Bengaluru",Build Machine learning and NLP models to be deployed in the e-commerce funnel for impro...,"Computer science
GCP
Machine learning
Cloud
Manager Technology
Workflow
E-commerce
Data quality"
Data Scientist,Edge Executive Search Pvt. Ltd.,3-6 Yrs,Not disclosed,Bengaluru,"Bachelors in Computer Science/ Engineering, Statistics, Math or related quantitative de...","image processing
algorithms
python
neural networks
sklearn
machine learning
deep learning
r"
Data Scientist,Solugenix India Private Limited,3-8 Yrs,Not disclosed,Hyderabad,Position: Full TimeMust have experience in development or maintenance of processes to m...,"Life Sciences
python
biotechnology
r
data science
sas sql
machine learning
big data"
Data Scientist,Pyxis.ai India,3-8 Yrs,"20,00,000 - 35,00,000 PA.",Mumbai,We are looking for Data Scientists with experience in training and deploying Machine Le...,"Algorithms
Machine Learning
Deep Learning
Python"
Lead - Data Scientist,Bion,6-8 Yrs,Not disclosed,Bengaluru,"Overview As a Lead Data Scientist, you will help identify right business problems that ...","Data Science
Data Scientist
Machine learning
Predictive
Time Series
Regression
calculus
Predictivity"
Data Scientist,Vanilla Networks Pvt Ltd.,1-3 Yrs,Not disclosed,"Trivandrum, Kochi",*Use data science methodologies and technologies to analyse Big Data and finite dataset...,"python
data science
Team work
Data Analytics
sql"
Data Scientist -Technology,India Anlage Infotech (I) Pvt. Ltd.,5-10 Yrs,Not disclosed,Bengaluru,"Roles and responsibilities Explore large datasets to surface useful trends, signals, an...","algorithms
SAS
technical
software
methods
testing
Data structures
Data mining"
Data Scientist - Delivery,Uniphore Software Systems Private Limited,5-6 Yrs,"10,00,000 - 16,00,000 PA.",Bengaluru,"Must have excellent knowledge and programming capability using R, SAS, and Python for t...","Predictive Modeling
Time Series Analysis
Contact Center
Advanced Analytics
Statistical Modeling
machine learning"
Lead - Data Scientist,Bion,6-10 Yrs,Not disclosed,Bengaluru,"Overview As a Lead Data Scientist, you will help identify right business problems that ...","Data Science
Data Scientist
Machine learning
Predictive
Time Series
Regression
Predictivity
Analytics"
Data Scientist,New Era India,17-23 Yrs,Not disclosed,Bengaluru,"Educational Qualification : - Advanced degree, Masters or PH.D in Computer Science, Sta...","Java
Data Scientist
OOPS
Data Management
Big Data
Data Mining
PhD
Algorithm"
Data scientist,Meyrahkee,3-7 Yrs,Not disclosed,"Pune, Mumbai, Bengaluru",Build Machine learning and NLP models to be deployed in the e-commerce funnel for impro...,"Computer science
GCP
Machine learning
Cloud
Manager Technology
Workflow
E-commerce
Data quality"
Lead - Data Scientist,Bion,6-8 Yrs,Not disclosed,Bengaluru,"Overview As a Lead Data Scientist, you will help identify right business problems that ...","Data Science
Data Scientist
Machine learning
Predictive
Time Series
Regression
Predictivity
Analytics"
Data Scientist,Solugenix India Private Limited,3-8 Yrs,Not disclosed,Hyderabad,Position: Full TimeMust have experience in development or maintenance of processes to m...,"Life Sciences
python
biotechnology
r
data science
sas sql
machine learning
big data"
Data Scientist,Guavus Network Systems Pvt. Ltd.,1-6 Yrs,Not disclosed,Gurgaon,Job Responsibilities: • Work with terabytes of structured and semi-structured data sets...,Data Scientist
Data Scientist,Viser Solutions Pvt. Ltd.,3-8 Yrs,Not disclosed,"Navi Mumbai, Mumbai(Ghansoli +1)","Responsibilities Develop, design and build models using Machine Learning and Deep learn...","Predictive Modeling
Data Scientist
Machine Learning
Revenue Generation
Deep Learning
Python"
Lead - Data Scientist,Bion,6-11 Yrs,Not disclosed,Bengaluru,"Overview As a Lead Data Scientist, you will help identify right business problems that ...","Data Science
Data Scientist
Machine learning
Predictive
Time Series
Regression
Predictivity
Analytics"
Data Scientist-bfsi Bangalore,M/s Gi Human Resources And Services Pvt. Ltd.,0-5 Yrs,"17,00,000 - 32,00,000 PA.",Bengaluru,"BTech from IIT (K, M, B, D, KH) onlyOnly IIT (Mumbai, Delhi, Kharagpur, Kanpur, Bangalo...","analytics
r
python
data analysis
data mining
statistical modeling
machine learning
pattern recognition"
Data Scientist,LoanTap,7-12 Yrs,Not disclosed,Pune,Home - LoanTap - Lending Platform for Salaried Professionals Role: Data Scientist Banki...,"Computer science
C++
Business objects
Simulation
Coding
MySQL
Machine learning
Javascript"
Data Scientist For one of the BIG 4 firm,Think People Solutions Private Ltd,6-8 Yrs,"10,00,000 - 20,00,000 PA.",Bengaluru,Understanding of Machine Learning AlgorithmsStatistical ModelingData ModelingData Analy...,"Data scientist
R
NLP
Natural Language Processing
Data science
Machine Learning
Python
ML"
DATA SCIENTIST,VentureWise Pvt Ltd.,2-5 Yrs,Not disclosed,Hyderabad,DATA SCIENTIST,Data Scientist
Data Scientist,Intello Labs Private Limited,1-3 Yrs,Not disclosed,Gurgaon,"Primary focus will be on applying ML/data mining techniques, doing statistical analysis...","Hive
Naive Bayes
Algorithms
k - NN
Data Mining
SVM
Statistical Analysis
Machine Learning"
Data Scientist,placementplanet,2-3 Yrs,Not disclosed,Ahmedabad,"Selecting features , building and optimizing classifiers using machine learning techniq...","Machine learning
Data collection
Programming
Data mining
Analytics"
Jr. Data Scientist / Data Scientist,Maaloomatiia Arabian Gulf,1-3 Yrs,Not disclosed,"Mumbai, Bengaluru, Hyderabad","6 months to 2 years of relevant data science work experience (for recent college grads,...","time series analysis
deep learning
R
Pandas
Statistical Programming
Scikit Learn
machine learning
Tidyverse"
"Data Scientist, Lead Data Scientist",KSIRIUS CONSULTANTS,1-6 Yrs,"15,00,000 - 30,00,000 PA.",Mumbai(Lower Parel),"Understanding of Data Structure, Algorithms, Text Mining, Machine learning, Proficient ...","Tensorflow
NLP
Algorithms
Keras
data structures
Text Mining
Machine Learning
Python"
Data Scientist/senior Data Scientist/lead Data Scientist,Core Compete Pvt. Ltd.,3-8 Yrs,Not disclosed,"Pune, Hyderabad(Gachibowli)","Certifications such as Python, SAS, GCP preferred and willingness to learn new technolo...","data science
SAS
Machine Learning
Statistical Analysis
Forecasting
Python
SQL
Predictive Analytics"
Data Scientist,LoanTap,7-12 Yrs,Not disclosed,Pune,Home - LoanTap - Lending Platform for Salaried Professionals Role: Data Scientist Banki...,"Computer science
C++
Business objects
Simulation
Coding
MySQL
Machine learning
Javascript"
Data Scientist,Xebia IT Architects India Pvt Ltd,8-10 Yrs,Not disclosed,Bengaluru,We won't track your information when you decline. But in order to comply with your pref...,"Mining
Text mining
Logistic regression
Machine learning
Data mining
Continuous improvement
Open source
Forecasting"
Data Scientist,Guavus Network Systems Pvt. Ltd.,1-6 Yrs,Not disclosed,Gurgaon,Job Responsibilities: • Work with terabytes of structured and semi-structured data sets...,Data Scientist
Data Scientist,Solugenix India Private Limited,3-8 Yrs,Not disclosed,Hyderabad,Position: Full TimeMust have experience in development or maintenance of processes to m...,"Life Sciences
python
biotechnology
r
data science
sas sql
machine learning
big data"
Lead - Data Scientist,Bion,6-8 Yrs,Not disclosed,Bengaluru,"Overview As a Lead Data Scientist, you will help identify right business problems that ...","Data Science
Data Scientist
Machine learning
Predictive
Time Series
Regression
Predictivity
Analytics"
DATA SCIENTIST,Britive,3-8 Yrs,Not disclosed,Bengaluru,DATA SCIENTIST Your Impact: Key Responsibilities: Use analytical rigor and statistical ...,"Computer science
Data analysis
Simulation
Data modeling
Coding
Machine learning
Open source
Data mining"
Lead - Data Scientist,Bion,6-11 Yrs,Not disclosed,Bengaluru,"Overview As a Lead Data Scientist, you will help identify right business problems that ...","Data Science
Data Scientist
Machine learning
Predictive
Time Series
Regression
Predictivity
Analytics"
Data Scientist,CloudNow Technologies Pvt Ltd,5-8 Yrs,"7,00,000 - 12,00,000 PA.",Chennai(Kotturpuram),"We are looking for a Data Scientist who will support our product, sales, leadership and...","Predictive Modeling
Java
Communication Skills
Presentation Skills
Pattern Recognition
SAS
data mining
Mathematics"
Data Scientist,Intello Labs Private Limited,1-3 Yrs,Not disclosed,Gurgaon,"Primary focus will be on applying ML/data mining techniques, doing statistical analysis...","Hive
Naive Bayes
Algorithms
k - NN
Data Mining
SVM
Statistical Analysis
Machine Learning"
DATA SCIENTIST,VentureWise Pvt Ltd.,2-5 Yrs,Not disclosed,Hyderabad,DATA SCIENTIST,Data Scientist
Data Scientist,Toucon Consulting,1-5 Yrs,Not disclosed,Mumbai,Job Requirement: Good Understanding of Data Structures Proficient in Python and Should ...,"Computer vision
deep learning
Opencv
Machine learning
Packaging
Data structures
Calculus
Statistics"
Data Scientist,Shadowfax Technologies Pvt. Ltd.,1-3 Yrs,Not disclosed,Gurgaon,"Key Skills Solid data-mining and analytical skills, including experience dealing with a...","skills
algorithms
data-mining
c
analytical
and
MATLAB
Solid"
Data Scientist,Denave India Pvt Ltd.,2-5 Yrs,Not disclosed,India,"The role requires deep knowledge in designing , planning , testing and deploying analyt...","Computer science
Data analysis
Team management
RDBMS
Machine learning
Information retrieval
Business intelligence
Data mining"
Data Scientist,"Neustar, Inc",2-5 Yrs,Not disclosed,Bengaluru,"Neustar, Inc. (NYSE: NSR) is a trusted, neutral provider of real- time information and ...","Product engineering
data science
Machine learning
Algorithm development
Data mining
Business solutions
Open source
Financial services"
Data Scientist,Meesho,1-3 Yrs,Not disclosed,Bengaluru,About the role As a data driven organisation with the core mission of empowering 20 mil...,"Computer science
Neural networks
spark
Machine learning
Hadoop
E-commerce
big data
SQL"
Data Scientist,Aarch Solutions,8-13 Yrs,Not disclosed,Bengaluru,"Skill Set: Machine learning, Python, Deep learning Education: Masters or Ph.D. Computer...","Unix
Supply chain
Computer science
C++
Linux
Machine learning
SPSS
Data mining"
Data Scientist- AI Implementation: 6-9 yrs exp,New Vistas (Recruitment Consulting),6-10 Yrs,"12,00,000 - 18,00,000 PA.",Delhi NCR,Required Candidate profile,"Data Science
R
Artificial Intelligence
AI
Data analytics
Tableu
machine learning
Python"
Data Scientist,Scienaptic Systems,2-5 Yrs,Not disclosed,Bengaluru,credit line expansion jobs AI ML credit underwriting jobs Future of Credit underwriting...,"Unix
Risk assessment
Artificial Intelligence
Machine learning
Credit underwriting
cxo
Data mining
Forecasting"
Data Scientist,Guavus Network Systems Pvt. Ltd.,1-3 Yrs,Not disclosed,Gurgaon,"Guavus provides dynamic solutions for data- rich businesses, so that they can gain a co...","code
technical
testing
Hypothesis Testing
Data structures
Pattern recognition
Data mining
research"
Data Scientist,Art of Living HR,3-6 Yrs,Not disclosed,Coimbatore,"BE / B.Tech / BCA / MCA Coimbatore, Tamil Nadu, India Art of living - Human Resource Jo...","Statistical analysis
Artificial Intelligence
Programming
MongoDB
HR
Management
Data mining
Statistics"
Urgent Hiring IN Expert DATA Scientist For HONG KONG & Canada,BASICS OF IMMIGRATION CONSULTANT SERVICES LLP,5-10 Yrs,Not disclosed,"Hong Kong, Canada","Bachelors degree in mathematics, statistics, computer science, operational research, en...","data analytics
data management
data science
data processing
Data Warehousing
expert data scientist"
Data Scientist,Right Steps Consultancy,1-5 Yrs,Not disclosed,Pune,Qualification Experience Knowledge of designing developing analytical solutions (Statis...,"Data management
data science
Analytical
Machine learning
Research
Management
big data
Testing"
Data Scientist,MENORAH PERSONNEL MANAGEMENT INDIA PRIVATE LIMITED,3-7 Yrs,Not disclosed,Chennai,Hand-on R programming skills Should be comfortable with implementing advanced Machine L...,"R Programming
Machine learning
Programming
Statistics
Python"
Data Scientist,Atonarp,4-7 Yrs,Not disclosed,Bengaluru,Atonarp is looking for self - motivated scientists engineers to join our supercharged w...,"Unix
Ubuntu
C++
GIT
Analytical
Debugging
Machine learning
Product design"
Data Scientist,The Data Team,10-20 Yrs,Not disclosed,Chennai,Experience in Performance tuning of big data applications Data Scientist Location: Bang...,"Performance tuning
data science
Linux
Business analysis
Javascript
Business intelligence
SQL
Ajax"
Data Scientist,In2M Technologies Pvt Ltd,5-8 Yrs,Not disclosed,Mumbai,Job Description: Finicity s Data Innovation Lab is currently seeking a Senior Data Scie...,"Computer science
Data analysis
Statistical analysis
data science
Mortgage
Machine learning
Statistics
Financial services"
Data Scientist - IT,SUCCESSWRKS HR Solutions Private Limited,3-8 Yrs,Not disclosed,Mumbai,"Proficient in Python and should have worked on statistical packages like numpy, scipy, ...","Data Science
Data Scientist
Data Management
Machine Learning
Statistics
Python"
